train_dice_loss,train_ssim_loss,train_bce_loss,train_total_loss,val_dice_loss,val_ssim_loss,val_bce_loss,val_total_loss
0.9691,0.9977,0.9691,0.8757,0.9836,0.9959,0.9836,0.87
0.9678,0.9962,0.9678,0.8677,0.9841,0.996,0.9841,0.9147
0.9674,0.9961,0.9674,0.8476,0.9825,0.9953,0.9825,1.1571
0.9672,0.9952,0.9672,0.8292,0.9837,0.9956,0.9837,3.2752
